scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type
financial_services_central_flagship_schemes_pradhan_mantri_jan_dhan_yojana_atal_pension,Flagship Schemes Pradhan Mantri Jan Dhan Yojana Atal Pension Yojana Pradhan Mantri Jeevan Jyoti Bima Yojana Pradhan Mantri Suraksha Bima Yojana Pradhan Mantri Mudra Yojana Stand Up India,,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://pmjdy.gov.in/,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'Flagship Schemes Pradhan Mantri Jan Dhan Yojana Atal Pension Yojana Pradhan Mantri Jeevan Jyoti Bima Yojana Pradhan Mantri Suraksha Bima Yojana Pradhan Mantri Mudra Yojana Stand Up India'.",,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,insurance
financial_services_central_pradhan_mantri_jan_dhan_yojana,Pradhan Mantri Jan Dhan Yojana,,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://pmjdy.gov.in/,This finance program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Pradhan Mantri Jan Dhan Yojana'.,,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme
financial_services_central_atal_pension_yojana,Atal Pension Yojana,,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://jansuraksha.gov.in/,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Atal Pension Yojana'.",,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,insurance
financial_services_central_pradhan_mantri_jeevan_jyoti_bima_yojana,Pradhan Mantri Jeevan Jyoti Bima Yojana,,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.jansuraksha.gov.in/Default.aspx,This finance program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Pradhan Mantri Jeevan Jyoti Bima Yojana'.,,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,insurance
financial_services_central_pradhan_mantri_suraksha_bima_yojana,Pradhan Mantri Suraksha Bima Yojana,,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://www.jansuraksha.gov.in/Default.aspx,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'Pradhan Mantri Suraksha Bima Yojana'.",,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,insurance
financial_services_central_pradhan_mantri_mudra_yojana,Pradhan Mantri Mudra Yojana,,central,central,business,"Aadhaar Card, Business Plan, PAN Card, Bank Statement, ITR (if applicable)",https://www.mudra.org.in/,"This business program aims to support eligible citizens. Offers easy credit, subsidies, or institutional support to promote entrepreneurship, MSMEs, and self-reliant small businesses. This specific program is formally mapped as 'Pradhan Mantri Mudra Yojana'.",,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,loan
financial_services_central_digital_payments_overview_incentive_scheme_brief_gazette_not,Digital Payments Overview Incentive Scheme Brief Gazette notification/Bank guidelines/NPCI guidelines Cabsec notification of transfer of work from MeitY Growth of various modes of digital payments,,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://financialservices.gov.in/beta/en/page/digital-payments,This finance program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Digital Payments Overview Incentive Scheme Brief Gazette notification/Bank guidelines/NPCI guidelines Cabsec notification of transfer of work from MeitY Growth of various modes of digital payments'.,,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme
financial_services_central_incentive_scheme_brief_gazette_notification_bank_guidelines_,Incentive Scheme Brief Gazette notification/Bank guidelines/NPCI guidelines Cabsec notification of transfer of work from MeitY,,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://financialservices.gov.in/beta/en/page/brief,This finance program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Incentive Scheme Brief Gazette notification/Bank guidelines/NPCI guidelines Cabsec notification of transfer of work from MeitY'.,,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme
ppf_india,Public Provident Fund (PPF),Ministry of Finance,central,central,investment,"Aadhaar, PAN, Passport Size Photos",https://www.indiapost.gov.in/,"A long-term, tax-free investment scheme backed by the Govt of India, offering high guaranteed returns and EEE tax benefits.",18,,,ALL,Lock-in period of 15 years.,https://www.indiapost.gov.in/,investment
sukanya_samriddhi,Sukanya Samriddhi Yojana (SSY),Ministry of Finance,central,central,education,"Birth Certificate of Girl Child, Aadhaar, PAN of Parent",https://www.indiapost.gov.in/,High-interest savings scheme exclusively for the parents of a girl child to secure her education and marriage expenses.,0,10,,ALL,For girl child only. Max 2 accounts per family.,https://www.indiapost.gov.in/,investment
nps_india,National Pension System (NPS),PFRDA / Ministry of Finance,central,central,pension,"Aadhaar, PAN, Bank Details",https://enps.nsdl.com/,Market-linked retirement savings scheme offering huge tax savings (up to ₹2L) and substantial wealth corpus on retirement.,18,70,,ALL,,https://enps.nsdl.com/,investment
zerodha_groww_sip,Mutual Funds & SIPs via Top Brokers (Groww/Zerodha),Private Platforms,private,private,investment,"PAN, Aadhaar, Bank Statement (KYC)",https://groww.in/,Invest in top-performing mutual funds and Direct Equity to beat inflation and achieve huge long-term compounding profits.,18,,,ALL,Subject to market risks.,https://zerodha.com/,investment
pmegp_business_loan,Prime Minister's Employment Generation Programme (PMEGP),Ministry of MSME,central,central,employment,"Aadhaar, Project Report, Education Certificate, Caste Certificate",https://www.kviconline.gov.in/pmegpeportal/,Get credit-linked subsidy up to 35% on business loans ranging from ₹20 Lakhs to ₹50 Lakhs for setting up new enterprises.,18,65,,ALL,Must be 8th pass for projects above 10L (manufacturing).,https://msme.gov.in/,loan
stand_up_india,Stand-Up India Scheme,Ministry of Finance,central,central,business,"Aadhaar, PAN, Project Report, SC/ST Certificate",https://www.standupmitra.in/,Bank loans between ₹10 lakh and ₹1 Crore for SC/ST and women entrepreneurs for greenfield enterprises.,18,65,,ALL,Must be Women or SC/ST entrepreneur.,https://www.standupmitra.in/,loan
pmay_home_loan,Pradhan Mantri Awas Yojana (PMAY) - Home Loan Subsidy,Ministry of Housing and Urban Affairs,central,central,housing,"Aadhaar, PAN, Income Proof, Property Documents",https://pmay-urban.gov.in/pma-online-application,Interest subsidy up to ₹2.67 Lakhs on home loans for purchasing or constructing your first house.,18,70,1800000,ALL,Applicant must not own a pucca house in India.,https://pmay-urban.gov.in/,loan
bajaj_sbi_personal_loan,Top NBFC/Bank Instant Loans (Bajaj Finserv & SBI),Private / Corporate,private,private,business,"PAN, Aadhaar, Salary Slips, Bank Statements",https://www.bajajfinserv.in/,Instant approvals and high disbursal amounts for salaried and business professionals. Quick processing with low documentation.,21,60,300000,ALL,Good CIBIL score (700+) and steady income required.,https://www.onlinesbi.sbi/,loan
hdfc_credila_education_loan,HDFC Credila Higher Education Loans,Private NBFC,private,private,education,"Admission Letter, PAN, Aadhaar, Co-borrower Income Proof",https://www.hdfccredila.com/,Customized education loans covering 100% of study expenses for premium domestic and international universities.,18,35,,ALL,Confirmed admission to a recognized institute.,https://www.hdfccredila.com/,loan
star_niva_health_insurance,Top Private Health Insurance (Star Health / Niva Bupa),Private Insurance Sector,private,private,health,"Aadhaar, PAN, Medical History",https://www.policybazaar.com/health-insurance/,Comprehensive cashless family health covers up to ₹1 Crore with no room-rent capping and free annual checkups.,18,65,,ALL,Pre-existing diseases might have a waiting period.,https://www.policybazaar.com/,insurance
